Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
354	695.71924	1.0771109	696.7018	693.57996	542.4286	107.45894	25.61626	132.9838	10.794405	1420000	-4.005432e-08	68.9038	-0.011488683	-35.64583	-0.804812	0.017870834	0.20675	26.0	1608.5171797275543
355	695.4374	0.712953	696.64	694.8785	542.2857	109.08794	23.62854	134.7145	10.2758665	1424000	2.9563903e-08	28.455158	-0.014246983	-8.567892	-0.8165879	0.01549148	0.1415	69.0	1613.6645941734314
356	695.2603	1.5610515	696.7955	693.24243	542.1429	108.534454	24.566326	133.78815	11.198112	1428000	-6.6757204e-09	22.776852	-0.0050901133	-7.725111	-0.818552	0.015886452	0.13725	7.0	1617.4923298358917
357	694.20605	2.3335125	696.5601	688.83844	541.4286	108.87327	24.682796	133.80008	1.7222664	1432000	-3.9577483e-08	23.543785	0.00034324836	-6.466154	-0.81874746	0.015212756	0.203	2.0	1621.2136850357056
358	693.92194	1.5568125	695.08923	690.42426	541.2857	109.05022	23.858688	133.61444	5.7540836	1436000	-2.002716e-08	24.336002	-0.0077346056	-9.601497	-0.8188963	0.01690229	0.213	12.0	1625.9160463809967
359	693.2788	2.9682438	696.54254	688.9363	540.8571	109.1415	23.03526	133.78545	7.957575	1440000	7.629395e-09	54.31288	-0.013308643	-32.39841	-0.820125	0.015630076	0.16475	41.0	1629.904599905014
360	691.51843	2.758449	695.1822	688.771	539.7143	109.2988	23.665005	133.2961	11.1653385	1444000	3.9577483e-08	32.2599	-0.0058943313	-10.864021	-0.82675683	0.016486522	0.179	11.0	1633.7188968658447
361	691.5422	2.1310213	695.1354	687.44116	539.7143	108.17805	24.791702	134.2461	13.983419	1448000	-3.671646e-08	32.166992	-0.005281976	-14.052761	-0.82755697	0.015450731	0.1855	11.0	1638.6158261299133
362	693.4609	2.0329356	695.0639	690.2584	541.0	108.46811	24.591955	132.46526	3.021774	1452000	-1.001358e-08	47.13469	-0.008400011	-23.47072	-0.827927	0.01658032	0.15275	15.0	1642.4099724292755
363	694.06775	1.976972	696.42944	690.3699	541.4286	109.216805	23.555931	133.46565	9.2952385	1456000	-1.4305114e-08	29.729206	-0.015410935	-13.859444	-0.83111054	0.011447672	0.14225	79.0	1646.644091129303
364	693.78546	2.8409295	696.4819	688.72473	541.2857	109.05684	24.288004	133.74846	7.89464	1460000	-3.1232833e-08	18.58766	-0.00447856	-7.005933	-0.84113544	0.015524334	0.1515	6.0	1651.1123826503754
365	692.99866	2.8510346	695.0206	687.23096	540.7143	108.51504	24.767097	134.42995	11.481154	1464000	-1.4305114e-08	18.385103	0.008843745	-5.3293505	-0.84178156	0.01866857	0.21675	1.0	1655.0864145755768
366	694.28815	0.75926304	695.01056	693.38385	541.5714	108.89504	24.71928	132.9099	3.3416235	1468000	-9.536744e-10	20.7787	0.0069784354	-8.865475	-0.84189236	0.016699644	0.20375	1.0	1658.8158178329468
367	693.2779	1.5683773	695.0891	690.2843	540.8571	108.5115	24.800545	132.17094	4.5394325	1472000	-6.437302e-09	23.182285	0.013624324	-7.841278	-0.8419678	0.03922572	0.3505	1.0	1662.9611179828644
368	690.61755	2.2505064	693.48566	687.2936	539.1429	108.71276	24.406004	130.59315	5.9894743	1476000	5.2452087e-09	18.275215	0.013797048	-6.6611433	-0.8420596	0.025703918	0.287	1.0	1667.0977275371552
369	692.70294	2.0356727	695.2491	688.8743	540.4286	108.61731	24.456692	134.89551	7.0253515	1480000	-7.629395e-09	21.76544	0.010880125	-6.0759144	-0.8421517	0.026041556	0.319	1.0	1670.8101072311401
370	691.3541	1.0593263	693.38104	690.4326	539.5714	108.69491	24.824942	133.1962	4.8801923	1484000	1.4305114e-08	21.972153	0.008758671	-6.8179207	-0.8421958	0.019835815	0.26	1.0	1674.5946745872498
371	690.6649	2.1018698	693.56354	687.32007	539.1429	108.88459	24.29534	131.20125	11.372427	1488000	2.002716e-08	20.415497	0.00899794	-8.030405	-0.8422416	0.030358957	0.3725	1.0	1679.2107787132263
372	691.3214	1.825378	693.5184	687.37933	539.5714	108.64864	24.67546	131.96492	2.9930835	1492000	-2.1457673e-08	16.58486	0.013445615	-6.1795187	-0.8423301	0.03467214	0.37575	1.0	1682.955066204071
373	690.36127	0.8716099	692.0348	688.80756	539.0	108.62427	25.08477	132.44174	6.4426146	1496000	-1.001358e-08	19.671463	0.016326055	-8.414059	-0.84241205	0.042989604	0.422	1.0	1686.5952649116516
374	690.5829	1.0852715	692.0323	688.5919	539.1429	108.95047	23.535217	131.95801	10.062178	1500000	-2.3841858e-08	18.665077	0.016921543	-9.701415	-0.8424744	0.034233145	0.37675	1.0	1691.189326286316
375	690.0718	1.664073	691.7515	687.2876	538.8571	108.69554	24.97628	132.8696	2.4037886	1504000	2.5749207e-08	19.22621	0.023149895	-7.0011396	-0.8425489	0.0542022	0.4695	1.0	1694.9056868553162
376	689.2348	1.5895853	691.9034	687.2323	538.2857	108.49797	24.998486	133.9443	0.18664145	1508000	4.720688e-08	11.181913	0.03634947	-4.2088637	-0.842593	0.05807859	0.52125	1.0	1698.5907471179962
377	689.1607	1.624907	690.3629	685.5328	538.2857	108.77208	24.47089	135.18475	12.235764	1512000	-1.3828277e-08	13.421371	0.027011171	-5.981409	-0.8426616	0.044382695	0.46375	1.0	1702.642864227295
378	479.59457	185.30789	688.75055	309.25748	397.22223	113.1205	19.92907	139.74002	1.7834176	1516000	0.0	1134.4374	0.008856318	-720.55493	-0.84273225	0.04247863	0.4005	1.0	1706.9682478904724
379	593.4099	164.45653	690.2965	297.9666	473.75	97.77162	21.425034	126.8276	1.5527906	1520000	-9.8228455e-08	429.68683	0.004827095	-132.71674	-0.84283787	0.016183643	0.19	1.0	1710.6576557159424
380	478.66357	188.88683	690.1806	295.36832	396.33334	103.36635	20.405212	130.6042	7.2024083	1524000	-6.109476e-08	545.65967	0.00664917	-148.76776	-0.8429358	0.021448292	0.26	1.0	1714.2880718708038
381	464.0208	181.78389	688.4746	305.4978	386.9	96.030304	24.432869	130.08334	-39.773067	1528000	4.1007997e-08	468.8673	0.0070010712	-67.02475	-0.8429874	0.020920137	0.188	1.0	1718.834740638733
382	635.0205	129.87099	690.33	316.92633	501.85715	97.07484	22.21762	128.24324	1.9342998	1532000	5.1259995e-08	363.06918	0.0035441015	-237.63913	-0.8430509	0.016130703	0.2245	1.0	1722.4259850978851
383	687.34875	1.4397426	688.92377	684.2482	537.0	104.3118	24.077995	130.94806	5.1380367	1536000	-1.513958e-08	183.07642	0.0026638617	-142.80035	-0.84312326	0.027077904	0.28125	1.0	1726.0729720592499
384	687.78455	0.9849637	688.88214	685.8959	537.2857	107.83385	24.071966	138.45088	-1.9488028	1540000	1.0490417e-08	67.68902	0.014072997	-23.950935	-0.84319353	0.025346832	0.31525	1.0	1730.4852511882782
385	687.37366	1.5928518	690.31976	685.8147	537.0	108.45671	24.067467	136.76743	8.420421	1544000	1.1444092e-08	40.11302	0.015844727	-11.191824	-0.84327954	0.03829279	0.33675	1.0	1734.3253617286682
386	686.89417	1.0995889	688.8277	685.6578	536.7143	108.234	24.108484	133.36108	-0.30055928	1548000	-8.34465e-09	45.287342	0.012922791	-13.995958	-0.8433181	0.023874814	0.27975	1.0	1737.9809880256653
387	686.74524	0.74903405	687.54645	685.835	536.5714	108.2677	24.42512	137.97418	3.474625	1552000	-3.8266183e-08	37.709164	0.009657423	-8.674513	-0.8433738	0.017637368	0.25325	1.0	1741.962196111679
388	686.1718	1.2516066	687.5715	684.4725	536.1429	108.45025	24.062654	133.71335	12.650434	1556000	-8.5830685e-09	36.283634	0.00014906717	-6.3690147	-0.84342223	0.016618084	0.197	3.0	1746.2287940979004
389	686.9022	0.7440758	687.65564	685.9589	536.5714	108.91389	23.523111	136.48817	2.7770815	1560000	7.510185e-09	50.38547	-0.014565517	-9.955395	-0.8437465	0.013291282	0.154	79.0	1750.7423236370087
390	687.25836	1.2799195	689.0564	684.42993	536.8571	108.74928	24.076212	140.67374	5.9778347	1564000	6.198883e-09	35.545033	-0.01395772	-7.4848347	-0.8532715	0.015520302	0.1885	72.0	1755.6275532245636
391	686.8607	1.5917234	687.569	682.96265	536.5714	108.54089	24.54838	139.29257	1.4997939	1568000	-3.5881996e-08	30.635183	-0.008529167	-6.1964455	-0.87010705	0.015126851	0.1645	8.0	1759.8823449611664
392	687.7	1.2545263	690.48926	685.9823	537.1429	108.623604	23.917076	132.01991	11.72491	1572000	-1.0609627e-08	30.573275	-0.009579255	-5.3507767	-0.8706675	0.016747806	0.185	29.0	1763.7278318405151
393	686.38666	1.0571401	687.54083	684.38074	536.2857	108.392075	24.456398	136.41231	-6.18584	1576000	5.00679e-09	30.521658	0.009744356	-9.4006195	-0.8725616	0.04116544	0.3445	1.0	1767.3967740535736
394	686.3892	1.5331174	689.0262	684.48285	536.2857	108.68778	24.093412	141.79536	9.898216	1580000	-4.5865775e-08	25.878267	0.021474691	-8.100548	-0.87260747	0.04245377	0.37325	1.0	1771.9955425262451
395	688.00037	1.021337	689.12683	686.1188	537.2857	108.647545	24.386345	133.35324	7.1898317	1584000	1.9788741e-08	36.635033	0.020441208	-9.26251	-0.8726399	0.041206088	0.35375	1.0	1775.6771802902222
396	688.8161	1.4756969	690.53503	686.0878	537.8571	109.01256	24.242014	137.68437	9.140089	1588000	-4.029274e-08	32.633003	0.014885427	-7.52713	-0.872647	0.033200588	0.32175	1.0	1779.3656647205353
397	687.77454	1.8663024	690.5808	684.6029	537.1429	108.72594	24.098705	133.81886	4.5974836	1592000	1.45435335e-08	29.948635	0.01164942	-9.445742	-0.8726864	0.019142762	0.272	1.0	1783.8648073673248
398	688.9698	1.8638792	692.1188	686.11066	537.8571	109.18127	23.018	132.84343	10.587354	1596000	-3.1471252e-08	57.557346	0.0072635068	-26.423462	-0.8727051	0.01981416	0.22575	1.0	1787.5119562149048
399	688.37585	1.3997636	689.42017	686.0693	537.4286	108.5023	24.351679	135.52315	9.782841	1600000	4.4584276e-08	38.164608	0.0067249713	-9.882597	-0.8727197	0.017978875	0.23	1.0	1791.1831274032593
400	689.37256	1.5471659	690.86914	686.039	538.1429	107.922455	24.55642	133.61942	4.6086955	1604000	3.4689904e-08	47.550262	0.0034854524	-22.675095	-0.87278986	0.027099539	0.31525	3.0	1795.3585348129272
401	689.1667	1.5866805	690.85	686.31995	538.0	108.69734	23.682081	133.07985	7.6564903	1608000	3.170967e-08	43.158405	0.009058688	-12.325029	-0.87291527	0.02840211	0.33425	1.0	1799.5801329612732
402	688.28046	1.5323317	690.518	686.0935	537.4286	108.42548	24.500996	137.69719	6.025765	1612000	-4.3451784e-08	32.811047	0.0043700845	-10.037718	-0.8729126	0.0228	0.24525	4.0	1803.3091926574707
403	687.27435	2.037715	690.6758	684.5349	536.7143	108.71453	23.693249	140.41638	8.74561	1616000	-2.193451e-08	54.672222	0.010370674	-22.565907	-0.87264663	0.033111118	0.275	1.0	1806.9689936637878
404	687.9005	1.6244655	690.6044	686.0396	537.1429	108.32828	24.651737	131.6351	1.1688781	1620000	1.66893e-08	41.60942	0.008285866	-15.117519	-0.8726081	0.024042321	0.26125	1.0	1811.5597813129425
405	687.561	1.3811756	689.1506	684.9531	536.8571	108.524315	24.500786	131.40211	-1.2036438	1624000	2.503395e-08	40.421124	-0.001977258	-12.932917	-0.87255216	0.017791292	0.184	2.0	1815.2365198135376
406	687.62946	1.4144225	689.21045	684.6164	537.0	108.5553	23.97731	132.73509	11.292994	1628000	-1.9550324e-08	27.213642	-0.0012689499	-10.757652	-0.8725195	0.015566968	0.1745	3.0	1818.906650543213
407	688.23236	0.7586728	689.2365	687.483	537.4286	109.07164	23.734283	132.20554	8.919202	1632000	1.66893e-08	42.577633	-0.006060507	-22.3968	-0.87264234	0.01608917	0.18775	8.0	1823.5256760120392
408	688.25885	0.7572098	689.25977	687.43365	537.4286	108.286385	24.365227	134.31409	4.871152	1636000	2.026558e-08	38.188835	-0.011946522	-12.961845	-0.8731415	0.013256688	0.14925	79.0	1827.7220249176025
409	688.216	0.7264855	689.15784	687.48364	537.4286	108.85561	24.11567	130.7692	9.591351	1640000	-4.148483e-08	27.10721	0.0020411543	-7.234413	-0.887124	0.01584052	0.2445	2.0	1831.4100291728973
410	687.53613	1.7743472	690.5068	686.007	537.0	108.613	24.166046	131.75716	9.459303	1644000	-7.629395e-09	21.708483	-0.011480349	-5.3508415	-0.8874302	0.015532596	0.17525	32.0	1836.4346985816956
411	689.0373	0.75657034	690.4616	687.6412	538.0	108.69402	24.317764	130.36464	12.321642	1648000	-5.1259996e-09	34.44691	-0.014017156	-7.1347713	-0.90135205	0.009495039	0.1495	79.0	1840.689044713974
412	688.5536	1.3455777	690.47156	685.8591	537.7143	108.538284	24.682432	135.51309	9.42205	1652000	2.5749207e-08	25.53021	-0.007588762	-6.5079193	-0.90279394	0.015943777	0.181	19.0	1844.4956135749817
413	686.70447	1.5509297	689.03186	684.48206	536.4286	108.64263	23.483015	136.11795	10.521242	1656000	3.4332274e-08	25.319996	-0.0026823431	-12.965895	-0.9023604	0.019341052	0.23325	12.0	1849.1308569908142
414	687.08795	1.3828714	689.12244	685.9169	536.7143	108.64088	24.6963	134.97437	10.420543	1660000	6.6757204e-09	19.043455	0.0082809795	-7.2934923	-0.9029053	0.041242708	0.32675	1.0	1852.974948167801
415	689.30304	1.416322	690.6225	686.2672	538.1429	108.862915	23.817133	133.58539	5.0525823	1664000	2.4318695e-08	30.014898	0.011097349	-14.067627	-0.9030033	0.02433546	0.29525	1.0	1856.793356180191
416	687.9653	1.5691538	690.6081	686.0246	537.2857	108.55178	25.089636	133.97034	7.8464746	1668000	-2.169609e-08	22.525503	0.009347015	-8.546163	-0.9030387	0.021497134	0.275	1.0	1860.824028968811
417	689.88586	1.4769764	692.1359	687.1775	538.5714	108.993	23.495342	131.87572	9.979387	1672000	-1.4781952e-08	27.230251	0.005590575	-9.86039	-0.90308344	0.017701993	0.25825	1.0	1865.191412448883
418	689.57166	1.8827205	691.81903	687.38763	538.4286	108.86237	24.271416	132.00919	10.378559	1676000	-2.7179718e-08	32.56359	0.0036042095	-9.431728	-0.90308726	0.027395444	0.2725	3.0	1868.8033781051636
419	688.41	2.3942466	692.0778	684.53955	537.5714	108.171936	25.197998	133.00537	5.6185017	1680000	1.7166137e-08	18.081867	-0.0044850674	-7.3779917	-0.9032693	0.01656767	0.19425	8.0	1872.6607801914215
420	689.265	1.712303	690.6428	686.03406	538.1429	108.89978	24.203522	134.12773	15.0791855	1684000	-1.0967255e-08	18.26072	-0.00037993598	-5.7094727	-0.9030179	0.016484672	0.195	2.0	1877.3570408821106
421	689.5191	1.9628603	692.0675	685.9578	538.2857	108.72066	24.206923	133.97098	10.222424	1688000	-4.4345857e-08	17.447237	0.0008312764	-5.090396	-0.90289396	0.015723897	0.2225	1.0	1880.9993722438812
422	689.90295	1.3737084	691.9975	687.43555	538.5714	109.01009	23.988321	131.57623	5.511901	1692000	-1.9073486e-08	17.335022	0.0041574882	-7.062421	-0.902849	0.016795263	0.27175	1.0	1884.6867804527283
423	690.11615	1.9125344	692.1392	687.5437	538.7143	108.80539	24.341637	131.82782	8.876566	1696000	-4.9591065e-08	30.230629	0.004966577	-10.2877655	-0.9028051	0.01759075	0.251	1.0	1889.4106335639954
424	690.3553	1.4135567	692.00903	687.5996	538.8571	108.31185	24.76569	132.72737	13.83163	1700000	-4.2915342e-09	22.045053	-0.005233314	-9.636839	-0.9027888	0.015315315	0.1295	8.0	1893.2036979198456
425	688.77936	1.8466655	690.48486	685.9777	537.8571	109.67425	22.717476	132.76448	8.4999	1704000	-2.8133393e-08	40.148544	-0.011448788	-20.144325	-0.9036196	0.015622444	0.1975	26.0	1897.1609337329865
426	689.04816	1.6088343	690.63617	686.1382	538.0	108.196686	25.184988	132.15408	13.853082	1708000	-2.5749207e-08	28.045345	0.0021539174	-15.301581	-0.90721786	0.018187804	0.20125	2.0	1901.4867238998413
427	688.4479	1.6988344	690.6634	684.809	537.5714	108.53	24.11755	134.28638	10.303614	1712000	-3.2663344e-08	44.349483	-0.0017375003	-28.188639	-0.9074574	0.017083686	0.2245	2.0	1905.4833476543427
428	690.5493	1.8110515	693.5096	687.4346	539.0	109.05498	23.95335	130.53328	5.6463213	1716000	-3.4332274e-08	26.861208	-0.0047242404	-12.238424	-0.90763044	0.017668152	0.20125	5.0	1909.1816606521606
429	688.5952	1.9729412	690.6318	684.4255	537.7143	108.44164	25.312511	134.62723	8.574565	1720000	7.629395e-09	21.06836	-0.0052687777	-9.018799	-0.9090407	0.017107967	0.189	9.0	1913.2707574367523
430	689.401	2.2838223	692.12994	685.9649	538.2857	109.054405	23.736504	137.59856	10.563703	1724000	-2.6226044e-08	19.018318	-0.008238122	-8.108061	-0.9112477	0.015599109	0.18725	15.0	1917.782104730606
431	688.9464	1.5157218	690.73047	686.1778	537.8571	108.12964	24.600286	133.87758	6.1965714	1728000	-8.296966e-08	35.575752	-0.0044445395	-22.559933	-0.91378814	0.016577972	0.16825	7.0	1921.5283620357513
432	688.71967	1.1212127	690.68634	687.4394	537.7143	108.90685	24.141794	133.03877	12.1253195	1732000	-3.528595e-08	25.173101	0.0022525864	-6.473423	-0.91483533	0.023253687	0.3125	1.0	1925.4266061782837
433	688.0504	1.7569185	690.31696	684.439	537.4286	108.97834	24.348658	130.37169	9.45277	1736000	-4.7683715e-09	29.81139	0.0049902946	-18.614151	-0.914979	0.016722273	0.22225	1.0	1930.0809302330017
434	689.28107	1.3105494	690.4979	687.3565	538.2857	108.48914	24.755869	131.52362	7.2393317	1740000	-4.1246413e-08	11.835743	0.0028509167	-4.6357484	-0.9151001	0.01619945	0.23675	1.0	1933.7658784389496
435	688.65607	1.1758593	690.3628	687.38855	537.8571	108.61736	24.545383	135.54889	4.4782457	1744000	5.531311e-08	12.62219	-0.0027144821	-3.8990002	-0.91518474	0.015238227	0.19125	4.0	1937.7523529529572
436	688.20374	1.9590904	690.45264	684.338	537.5714	108.68031	24.453648	131.87616	12.656089	1748000	2.7418137e-08	27.556015	-0.009675395	-8.450787	-0.9157783	0.016313685	0.17725	21.0	1942.4877626895905
437	687.7645	1.7434205	688.9901	684.45087	537.2857	108.68842	24.182335	131.50938	14.684212	1752000	3.6239623e-08	17.38556	2.4247167e-06	-5.5618944	-0.9203608	0.023845442	0.29575	2.0	1946.1835403442383
438	686.9152	1.754267	690.3082	684.1791	536.7143	108.2754	25.11542	131.56912	7.504779	1756000	4.7683717e-08	17.67928	-0.008317806	-6.402604	-0.9207214	0.0155391265	0.2065	16.0	1950.1517279148102
439	688.8311	1.3868107	690.3142	685.8175	538.0	108.509315	24.73825	132.0449	-12.884449	1760000	-5.2452087e-09	13.180629	-0.013795534	-4.490385	-0.9225994	0.015417645	0.16675	39.0	1955.1121368408203
440	689.3417	1.2611938	691.5047	687.3663	538.4286	109.006325	24.414509	130.97702	5.926423	1764000	-1.7166137e-08	12.756928	-0.000975883	-6.3084064	-0.9309491	0.017544897	0.18125	5.0	1958.9497427940369
441	688.1349	2.6470208	691.7687	684.1832	537.5714	108.66436	24.203798	131.17355	7.7839146	1768000	2.7298928e-08	32.319378	-0.006461292	-13.447456	-0.9313156	0.015856136	0.1795	15.0	1962.7031645774841
442	642.6895	117.129425	691.7617	355.80515	507.57144	109.9729	23.425459	132.62065	11.307879	1772000	4.0888786e-08	234.90121	0.0010092891	-58.801025	-0.9342843	0.036394417	0.28375	1.0	1966.7630524635315
443	688.6505	2.703946	691.85297	685.5087	538.0	105.54	22.640411	130.09761	-2.9594584	1776000	-1.4424324e-08	79.3556	0.026984222	-71.714325	-0.93457264	0.046381995	0.36275	1.0	1970.9768450260162
444	689.08417	1.6242281	690.3615	685.466	538.2857	108.562416	24.331915	131.3117	5.9701314	1780000	4.8160555e-08	17.068415	0.03235315	-6.8974104	-0.93476266	0.06612178	0.4165	1.0	1974.6442940235138
445	688.00555	2.5723069	690.25024	682.5507	537.5714	108.51113	24.920313	134.72879	4.411522	1784000	-1.001358e-08	15.892683	0.028266115	-6.1846285	-0.9349572	0.037537202	0.34975	1.0	1978.3171463012695
446	595.3997	158.90228	688.7832	318.23755	475.375	109.727516	23.423418	132.9281	9.684172	1788000	6.711483e-08	465.31537	0.008768875	-185.10522	-0.9351081	0.04113787	0.3175	1.0	1982.974684715271
447	595.1362	158.75925	688.9308	316.98654	475.125	103.09925	22.486715	129.8737	-7.7394304	1792000	-2.861023e-09	289.67346	0.007624223	-53.46608	-0.9352592	0.04322213	0.37225	1.0	1986.6436614990234
448	686.4674	1.6211361	688.9237	684.20734	536.4286	103.60903	23.04834	130.56691	2.5990233	1796000	-4.386902e-08	84.14934	0.015278959	-66.8054	-0.9354706	0.05710428	0.42525	1.0	1990.346698999405
449	685.40393	0.68923867	685.9246	684.27966	535.7143	107.88647	24.21551	131.64015	9.437138	1800000	1.3828277e-08	14.793026	0.018215548	-7.0687194	-0.935643	0.04126431	0.35225	1.0	1994.9656512737274
450	684.61554	1.0028516	686.0416	682.85547	535.1429	108.168945	24.994486	136.3401	10.099363	1804000	2.2172928e-08	15.177435	0.013745934	-6.526366	-0.93581486	0.039565697	0.40425	1.0	1998.6519837379456
451	685.4149	1.4252614	687.6794	682.9581	535.5714	107.753075	24.7649	132.22375	6.3559427	1808000	2.193451e-08	29.819227	0.011687966	-12.73642	-0.93595725	0.04247712	0.37875	1.0	2002.3237044811249
452	684.59265	1.6306039	686.1104	681.47217	535.0	108.00046	24.955578	136.2648	7.9839272	1812000	9.536744e-10	63.751835	0.00801877	-34.98462	-0.936068	0.021827472	0.2535	1.0	2006.6161251068115
453	684.3902	0.9774368	686.1098	683.03125	534.8571	108.091095	24.456837	134.81985	10.611457	1816000	9.536743e-09	35.246544	0.0055507137	-15.540985	-0.93614966	0.027454834	0.3445	1.0	2010.7595365047455
454	683.00085	0.96670973	684.6689	681.6598	533.8571	107.197685	25.513676	134.90694	3.5422635	1820000	-4.9591065e-08	80.828606	0.0070469053	-59.92833	-0.9362491	0.017343717	0.276	1.0	2014.5168097019196
