Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
524	690.10706	0.53725606	691.423	689.8756	538.1429	108.63289	24.190851	138.61797	12.879007	2100000	-2.193451e-08	56.932045	0.01770665	-12.691273	-1.5718672	0.05669528	0.40625	1.0	2027.9510140419006
525	690.3437	1.0948896	693.0256	689.8887	538.2857	109.11659	23.642912	138.18144	16.837076	2104000	-5.1498414e-08	62.96749	0.018217778	-10.481079	-1.571931	0.07474863	0.487	1.0	2031.8710396289825
526	691.25336	2.109055	694.5896	689.9107	538.8571	108.698685	24.233116	136.13786	11.272688	2108000	6.6280364e-08	48.902122	0.025921702	-8.2651825	-1.5719478	0.065716274	0.535	1.0	2036.088318824768
527	689.9164	0.010825859	689.93243	689.90393	538.0	109.49223	23.765036	132.83873	16.472403	2112000	-3.051758e-08	56.41521	0.020349294	-16.228386	-1.5719534	0.04823138	0.47325	1.0	2039.6158521175385
528	598.583	158.21031	689.9359	323.90335	476.875	110.03495	22.58539	133.91658	12.429052	2116000	-4.8279762e-08	501.68167	0.017309673	-98.019684	-1.5719553	0.038743973	0.45075	1.0	2043.1854350566864
529	636.9096	129.87817	689.9417	318.77435	502.42856	104.5252	20.275364	128.99083	11.616343	2120000	-1.0299683e-07	274.49228	0.01684261	-32.114517	-1.5719424	0.024512524	0.366	1.0	2047.6422066688538
530	637.6812	128.62148	691.46484	322.62695	503.0	107.32482	21.101168	131.09273	11.641426	2124000	-1.3381243e-08	235.53996	0.017745025	-28.369919	-1.5719131	0.038179886	0.39775	1.0	2051.1491470336914
531	600.9133	155.08284	691.48773	330.36987	478.625	107.73819	20.69247	131.12267	13.581984	2128000	-3.576279e-08	443.21027	0.025739202	-69.38492	-1.5719143	0.056096464	0.4385	1.0	2054.709438085556
532	529.99274	178.8388	689.9633	327.7886	431.22223	105.07476	19.129929	127.54359	14.960145	2132000	-7.390976e-09	618.171	0.030809013	-146.87161	-1.5719182	0.039598558	0.3955	1.0	2058.6548817157745
533	552.7195	177.57841	691.444	317.49472	446.125	99.3306	20.75164	128.77783	-5.3265867	2136000	8.797645e-08	539.1348	0.014209563	-107.64862	-1.5719714	0.03926857	0.2745	2.0	2062.7988681793213
534	638.09973	128.26067	691.5152	323.93097	503.2857	101.57647	20.272606	130.92194	14.326219	2140000	-4.7922136e-08	287.65866	0.014737235	-78.40947	-1.5719788	0.024141911	0.1635	1.0	2066.3411781787872
535	600.2147	155.4197	689.9644	327.80518	478.125	107.209984	20.65418	134.88943	14.521004	2144000	4.196167e-08	385.0107	0.005318249	-71.619995	-1.5719609	0.015364753	0.15025	1.0	2069.889787912369
536	691.0456	2.1516335	696.15295	689.9237	538.7143	103.309654	22.119755	129.83961	9.720113	2148000	8.34465e-09	204.29451	0.010900119	-139.26074	-1.5719463	0.026052017	0.31075	2.0	2074.402184009552
537	553.8611	176.1209	691.4995	321.3588	447.0	111.05048	20.460684	143.9109	16.650469	2152000	1.2582541e-07	688.7977	0.0057561197	-319.36102	-1.571884	0.019720001	0.22525	1.0	2078.3914053440094
538	555.79724	173.6349	691.4905	322.64056	448.5	103.494736	19.947594	129.22055	13.556926	2156000	-4.720688e-08	483.28616	0.0131946355	-50.816864	-1.5718354	0.025026936	0.27975	1.0	2082.578324317932
539	594.94727	166.77055	691.5198	283.23834	473.875	102.51786	20.821934	130.7987	15.850244	2160000	-3.9100648e-08	381.90878	0.01707459	-65.14081	-1.5718023	0.041869704	0.348	1.0	2086.99249124527
540	599.27	159.335	691.52496	322.64392	477.25	103.85334	21.000952	131.74199	14.770754	2164000	-4.4107438e-08	360.77478	0.0029360547	-50.27118	-1.5717641	0.024360301	0.2	2.0	2090.5846762657166
541	691.3106	1.5395027	694.6562	689.97925	538.8571	103.612404	22.01813	134.14961	8.495315	2168000	3.1471252e-08	152.51476	0.024091417	-82.193146	-1.5717938	0.042884916	0.337	1.0	2094.157201051712
542	690.85626	1.6413819	694.6595	689.95276	538.5714	107.89448	23.166899	137.37083	8.936429	2172000	-5.1259996e-09	72.96125	0.028906193	-18.732712	-1.571823	0.031978775	0.34925	1.0	2098.128566503525
543	599.29004	159.73495	696.16034	321.33673	477.25	109.94073	21.48305	137.49966	11.865824	2176000	3.886223e-08	468.33087	0.021070134	-133.354	-1.5718726	0.02840468	0.31525	1.0	2102.2362430095673
544	689.9476	0.00932472	689.9635	689.93207	538.0	103.980774	21.052973	129.06479	12.108746	2180000	-2.7656554e-08	123.11922	0.028412472	-57.95485	-1.5719275	0.040430006	0.3975	1.0	2105.7972774505615
545	637.6924	128.61748	691.49896	322.64798	503.0	109.02769	22.14774	135.71974	12.959168	2184000	6.1631205e-08	220.46463	0.026367119	-54.99385	-1.5719203	0.051870823	0.365	1.0	2109.3510041236877
546	637.67633	128.61485	691.46844	322.63824	503.0	106.564606	22.0191	131.41704	12.226018	2188000	2.5749207e-08	247.1351	0.008622118	-27.85913	-1.5719229	0.0152031025	0.2145	1.0	2113.8490924835205
547	690.5874	1.6435944	694.61334	689.90247	538.4286	106.56393	22.650307	134.34319	14.839968	2192000	5.3882598e-08	79.20279	0.0066022426	-25.579617	-1.5719489	0.018953504	0.2095	2.0	2117.4005110263824
548	554.3192	175.49905	691.4667	322.6204	447.375	111.0792	20.818937	136.68915	14.68749	2196000	-2.6702882e-08	650.1398	0.02353007	-225.84207	-1.5721259	0.031402953	0.337	1.0	2120.998877763748
549	638.0865	128.25761	691.4793	323.92505	503.2857	101.18206	22.172813	127.20102	7.892496	2200000	-2.3841857e-09	360.86725	0.016689537	-127.961426	-1.5722789	0.030408775	0.297	1.0	2124.979651927948
550	689.9493	0.01437295	689.97064	689.9283	538.0	106.67426	22.170017	139.71036	13.47717	2204000	1.3935566e-07	82.55183	0.03361798	-22.760323	-1.5724379	0.07707403	0.50775	1.0	2129.0782039165497
551	690.1818	0.533361	691.4883	689.9593	538.1429	108.14588	23.84819	137.90602	14.433814	2208000	-1.1086464e-07	60.82682	0.034766223	-10.084904	-1.5726069	0.0544387	0.47425	1.0	2132.6274933815002
552	690.40027	0.6860672	691.4919	689.938	538.2857	108.65159	24.3187	136.25415	15.707857	2212000	6.198883e-08	75.58778	0.016596543	-18.194885	-1.5727336	0.024811666	0.3055	1.0	2136.21102809906
553	691.2906	1.5470339	694.64764	689.9348	538.8571	109.17647	23.315973	136.25166	13.70978	2216000	1.4781952e-08	82.56118	0.01013787	-21.608398	-1.5728513	0.028192976	0.3435	1.0	2140.7215161323547
554	690.849	0.766396	691.53357	689.94434	538.5714	108.79219	23.490402	137.51367	14.689982	2220000	7.96318e-08	83.725586	0.023218013	-19.40944	-1.5729086	0.03885136	0.42075	1.0	2144.255462884903
555	691.7575	1.2988142	694.66406	689.9976	539.1429	108.58025	23.927004	137.09506	15.016752	2224000	1.3589859e-08	86.58856	0.034617215	-29.528702	-1.5729944	0.05907285	0.487	1.0	2147.7729017734528
556	691.09705	0.691895	691.5491	690.00146	538.7143	109.39113	22.2208	137.02547	17.747833	2228000	-6.365776e-08	93.88424	0.042964548	-23.411118	-1.5730715	0.073544055	0.51725	1.0	2151.831152677536
557	691.53436	0.01656345	691.56494	691.5113	539.0	108.79469	24.017252	133.9318	13.824614	2232000	3.403425e-08	73.65868	0.049138956	-14.295097	-1.5731639	0.06441226	0.422	1.0	2155.8003425598145
558	691.342	0.5372039	691.58484	690.0267	538.8571	108.53958	23.766672	136.16403	13.705008	2236000	9.274483e-08	81.801796	0.033571515	-14.35183	-1.5732375	0.057626754	0.45125	1.0	2159.365252017975
559	691.56415	0.008520098	691.5758	691.55115	539.0	109.03936	23.720943	136.90529	13.2334175	2240000	-6.818772e-08	58.492893	0.024957469	-10.5325775	-1.573293	0.040143035	0.4075	1.0	2162.921514749527
560	692.2352	1.6424683	696.2583	691.5503	539.4286	109.12417	23.938532	133.46793	5.637642	2244000	5.0783157e-08	79.372635	0.026526881	-17.285198	-1.5733105	0.047225595	0.41425	1.0	2167.4341061115265
561	692.2433	1.6343951	696.24664	691.5621	539.4286	108.46195	23.453995	135.38782	11.111624	2248000	4.196167e-08	74.4744	0.03656646	-20.689495	-1.5733159	0.051749956	0.44975	1.0	2170.9613704681396
562	692.02893	1.0864731	694.68994	691.5689	539.2857	109.093925	23.725292	134.05736	15.654077	2252000	5.531311e-08	61.200127	0.03761777	-10.191326	-1.5733346	0.03948927	0.363	1.0	2174.475982904434
563	691.5952	0.011794797	691.6111	691.5775	539.0	108.512245	24.319946	133.45921	13.775684	2256000	6.9141386e-09	52.836605	0.034736082	-7.5047455	-1.5733784	0.04583538	0.40925	1.0	2178.566824197769
564	628.2443	154.54099	691.6085	249.70003	495.2857	109.57261	22.594349	135.83212	16.196892	2260000	3.98159e-08	301.93542	0.017906401	-39.15207	-1.5734531	0.026041549	0.313	1.0	2182.518424987793
565	691.83936	0.5297182	693.1365	691.6032	539.1429	105.83206	23.129686	131.4309	14.42142	2264000	7.009506e-08	90.36217	0.0073790536	-33.184456	-1.5735376	0.02291417	0.26575	2.0	2186.093658924103
566	692.0484	0.7013647	693.1605	691.58746	539.2857	108.659424	23.251644	133.86078	18.06293	2268000	1.0085106e-07	54.985973	0.02505022	-6.632725	-1.5737056	0.026402859	0.3075	1.0	2189.616951942444
567	628.6815	154.71825	693.1373	249.70296	495.57144	109.13064	22.896528	135.5738	16.783869	2272000	-4.8160555e-08	286.9053	0.0068795425	-29.374817	-1.5738275	0.016088339	0.2445	1.0	2194.03889131546
568	692.02295	0.6921745	693.1412	691.5626	539.2857	106.16929	22.446442	135.75273	15.479409	2276000	4.029274e-08	94.57181	0.012484521	-40.73576	-1.5739273	0.022006426	0.26975	1.0	2197.561779499054
569	692.2529	1.6320432	696.2504	691.5643	539.4286	108.5312	23.62865	132.76625	0.86682534	2280000	2.2411346e-07	80.79419	0.0022501927	-26.846302	-1.574075	0.018640596	0.2055	2.0	2201.115804672241
570	692.02655	0.6897838	693.11743	691.582	539.2857	108.88018	23.701918	135.57251	16.264393	2284000	3.5762786e-09	63.07126	0.0007443019	-8.103268	-1.5743232	0.018905489	0.19275	4.0	2205.3740091323853
571	692.03235	1.1120694	694.75574	691.538	539.2857	109.09139	23.431374	137.02019	11.862619	2288000	-2.4199485e-08	60.740852	0.008627497	-10.57719	-1.5746775	0.020054169	0.26975	1.0	2209.2050766944885
572	628.89746	154.80898	693.13416	249.69807	495.7143	109.21536	23.23767	135.83534	13.987846	2292000	-1.2516975e-08	281.41037	0.008875783	-32.50537	-1.5747683	0.035308603	0.30975	3.0	2212.782274246216
573	691.5826	0.008384824	691.59436	691.56903	539.0	105.4578	22.648445	131.75848	16.785717	2296000	-6.306171e-08	78.097466	0.01985605	-27.867989	-1.5748911	0.035413176	0.3145	1.0	2216.3111991882324
574	691.791	0.5397196	693.1127	691.54584	539.1429	108.61061	23.915934	134.88159	15.752897	2300000	-9.179115e-08	52.844444	0.009848649	-7.9775047	-1.5749136	0.017623879	0.21425	1.0	2220.73703289032
575	691.7979	0.5266014	693.0872	691.55176	539.1429	108.88362	23.687895	133.00665	15.435226	2304000	-1.859665e-08	61.152576	0.013994014	-9.030903	-1.5749493	0.03541878	0.29375	1.0	2224.314982652664
576	691.5746	0.012417446	691.59216	691.5532	539.0	108.88869	23.733484	134.98352	12.2882805	2308000	4.2915346e-08	53.811024	0.02093558	-6.584881	-1.5750016	0.039963394	0.33675	1.0	2227.862546443939
577	581.27795	191.44237	693.1013	249.69035	462.875	110.20977	22.794434	132.70291	14.272665	2312000	-9.727478e-08	487.55878	0.012925778	-100.677246	-1.5750262	0.024073109	0.33775	1.0	2232.13983130455
578	628.4346	154.62213	691.5746	249.68922	495.42856	103.20767	22.00645	135.34216	12.296238	2316000	-3.170967e-08	261.42017	0.025073987	-25.417755	-1.5750422	0.053436644	0.4505	1.0	2235.8755552768707
579	628.87933	154.80576	694.6876	249.69348	495.7143	105.81272	22.028511	132.87093	8.810143	2320000	-1.45435335e-08	259.85202	0.04653996	-21.056671	-1.575038	0.073348716	0.4925	1.0	2239.4077627658844
580	692.4333	1.628628	696.19525	691.5219	539.5714	106.29922	22.854736	132.6877	5.8072042	2324000	2.3841858e-08	77.43881	0.035588007	-27.475994	-1.5750709	0.052622426	0.42775	1.0	2243.138370513916
581	691.991	0.70353705	693.10376	691.52356	539.2857	109.13225	23.066265	134.27718	14.577265	2328000	-2.2888184e-08	97.73433	0.024039159	-21.874908	-1.5750912	0.036962844	0.4	1.0	2247.4543182849884
582	692.4466	1.6275916	696.21576	691.55414	539.5714	108.66515	23.49498	133.07007	9.815839	2332000	2.4318695e-08	90.56073	0.024287215	-28.06792	-1.5750854	0.048530973	0.404	1.0	2251.879464864731
583	692.65967	1.8142488	696.21765	691.5206	539.7143	109.44786	22.474598	138.27635	16.35352	2336000	-8.583069e-08	104.85029	0.024666373	-26.364037	-1.5750653	0.044071168	0.43	1.0	2255.4106888771057
584	692.2179	1.6397908	696.2345	691.5342	539.4286	108.479126	23.80135	134.22478	9.255986	2340000	-4.4345857e-08	62.561523	0.0152975535	-10.509129	-1.5750371	0.020701535	0.25725	1.0	2259.9470908641815
585	692.65924	1.5963676	696.20636	691.5273	539.7143	108.5108	23.959202	133.55896	12.63179	2344000	8.4161755e-08	64.12079	-0.00041680931	-12.365948	-1.5749722	0.018631283	0.25925	6.0	2263.5461921691895
586	692.662	1.609968	696.23157	691.5298	539.7143	109.43059	23.30983	134.47713	9.480463	2348000	-7.05719e-08	65.63203	0.008825832	-10.924709	-1.5749933	0.02530197	0.3385	3.0	2267.123064517975
587	691.7706	0.53459686	693.07965	691.5275	539.1429	108.79433	23.50892	134.83124	16.329235	2352000	-4.2915346e-08	59.526382	0.034046203	-11.801533	-1.5749975	0.045768403	0.44625	1.0	2271.131702184677
588	691.78076	0.5325013	693.085	691.55676	539.1429	108.81376	24.146519	133.37083	14.143267	2356000	3.9100648e-08	64.845764	0.026141029	-13.2672615	-1.5749956	0.022594629	0.34575	1.0	2275.3092641830444
589	691.7784	0.532193	693.08185	691.5474	539.1429	109.2956	23.84108	136.00296	15.899455	2360000	4.5776368e-08	49.820385	0.026365863	-10.712311	-1.5749965	0.025572656	0.341	1.0	2278.830771923065
590	692.46124	1.6382099	696.2535	691.5599	539.5714	108.2192	24.808264	136.14801	11.806246	2364000	2.2888184e-08	70.8805	0.019436596	-15.439415	-1.5750161	0.03609148	0.339	2.0	2282.4434020519257
591	692.0132	1.0818241	694.66296	691.5571	539.2857	108.789604	23.76113	133.90994	15.495338	2368000	8.46386e-09	60.173336	0.04832122	-12.269054	-1.5751253	0.06822121	0.44825	1.0	2286.9045238494873
592	692.4415	1.6321653	696.2255	691.54553	539.5714	109.41292	22.921972	137.53833	14.368717	2372000	-3.194809e-08	74.4453	0.03701574	-33.45964	-1.575167	0.047109324	0.37475	1.0	2290.439699411392
593	691.98944	0.6926458	693.0963	691.53656	539.2857	108.54762	24.417076	134.18956	15.568048	2376000	-3.8743018e-08	60.64702	0.026017942	-8.743023	-1.5752221	0.030306606	0.29225	1.0	2293.9815623760223
594	692.20544	1.62671	696.1899	691.51025	539.4286	109.55441	22.803057	133.67169	4.40285	2380000	8.475781e-08	82.65777	0.012150296	-30.553558	-1.5752915	0.016262934	0.217	1.0	2298.204535961151
595	691.52606	0.009394883	691.54114	691.51196	539.0	108.99939	23.926676	132.89127	15.498188	2384000	-3.2901763e-08	55.265514	0.012081457	-16.116798	-1.5753169	0.01822926	0.259	2.0	2302.280538082123
596	692.20306	0.76913387	693.0983	691.5129	539.4286	108.32822	24.685524	133.92584	13.666973	2388000	-5.9127807e-08	65.56426	0.0366324	-19.36882	-1.5754211	0.06643225	0.44875	1.0	2305.822154521942
597	691.7718	0.53048307	693.071	691.54364	539.1429	109.04205	23.7026	137.4299	15.789063	2392000	-7.4505806e-08	64.948845	0.043814376	-16.586472	-1.5754548	0.075742215	0.44725	1.0	2309.3490600585938
598	692.4415	1.6261224	696.2145	691.5459	539.5714	108.933716	24.219486	132.85098	10.476065	2396000	-4.005432e-08	49.14736	0.057501346	-8.995693	-1.5755051	0.101420105	0.51375	1.0	2313.716843366623
599	691.79694	0.54497516	693.1312	691.5386	539.1429	108.601616	24.317606	132.45195	14.666164	2400000	8.106232e-08	73.627205	0.051048182	-17.319	-1.5755883	0.088440105	0.466	1.0	2317.254587650299
600	692.0151	0.687099	693.1083	691.5654	539.2857	109.75722	23.92977	134.60272	12.773858	2404000	2.026558e-08	79.31947	0.037497748	-26.094975	-1.575635	0.06521648	0.42125	1.0	2320.7915103435516
601	691.80145	0.5414176	693.127	691.54913	539.1429	109.29789	23.35316	134.22441	12.62166	2408000	-1.2397766e-08	52.614796	0.03791048	-6.6970253	-1.5756695	0.05130962	0.41	1.0	2324.8594584465027
602	692.2337	0.7589006	693.1178	691.56006	539.4286	109.43998	23.67422	133.06133	15.347532	2412000	-1.7166137e-08	53.888405	0.034020368	-16.543488	-1.5756612	0.052137386	0.39275	1.0	2328.7563915252686
603	692.46484	0.7578676	693.1408	691.5686	539.5714	108.63553	24.465822	135.01144	12.841004	2416000	1.1706352e-07	59.638844	0.0373925	-12.867416	-1.5756227	0.060360566	0.39525	1.0	2332.31777882576
604	692.4788	1.1354158	694.7156	691.5599	539.5714	109.11397	24.052906	139.50882	14.07538	2420000	6.67572e-08	51.738598	0.038814157	-6.1674995	-1.5755823	0.059980102	0.381	1.0	2335.8638832569122
605	692.2569	0.7592669	693.14954	691.56494	539.4286	108.86982	23.943289	136.19484	16.320284	2424000	1.1920929e-08	53.44395	0.032326505	-7.559189	-1.5755293	0.04650744	0.3405	1.0	2340.262484550476
606	691.8228	0.5422654	693.1508	691.5829	539.1429	109.5218	23.224304	133.41635	15.228497	2428000	-5.8889388e-08	82.5612	0.03291377	-31.87212	-1.575455	0.05374358	0.388	1.0	2343.837337732315
607	692.0433	0.69713444	693.1736	691.57947	539.2857	108.78792	23.954166	133.01617	15.304729	2432000	-2.4080277e-08	69.51408	0.03697262	-12.5591545	-1.5754246	0.064069755	0.3895	1.0	2347.4055285453796
608	691.84973	0.5461846	693.1875	691.6183	539.1429	108.91866	23.985245	134.82582	15.612043	2436000	-5.0544738e-08	57.396732	0.042038392	-12.189259	-1.5754108	0.05457959	0.39875	1.0	2351.767792701721
609	692.502	1.6375632	696.2986	691.5986	539.5714	109.00594	23.546116	134.11713	3.4215214	2440000	-1.26361845e-08	90.241325	0.03337704	-38.565125	-1.5754117	0.05658696	0.41925	1.0	2355.419816493988
610	692.29156	0.77022326	693.1824	691.6168	539.4286	108.501945	24.455133	135.78214	13.540577	2444000	-9.441376e-08	53.72344	0.03409217	-13.55957	-1.5753965	0.052816518	0.414	1.0	2358.9522037506104
611	692.95807	1.5402594	696.29	691.61005	539.8571	108.93885	24.249765	132.9999	6.9752407	2448000	-1.0466576e-07	51.876945	0.031007947	-11.067055	-1.5754141	0.040445365	0.38825	1.0	2362.737223148346
612	692.51483	0.7557887	693.1875	691.6277	539.5714	108.5742	24.067703	131.78636	15.67214	2452000	-6.389618e-08	47.62137	0.026545856	-10.591362	-1.5753965	0.040688917	0.3685	1.0	2367.0558338165283
613	692.0817	0.69720596	693.1894	691.6151	539.2857	109.008865	24.27278	136.01547	12.397922	2456000	-7.2479246e-08	45.801273	0.028318992	-9.496281	-1.5754107	0.051888943	0.383	1.0	2370.6014609336853
614	692.5112	1.1268016	694.73346	691.60406	539.5714	108.638794	24.564026	133.93925	11.384384	2460000	-7.6532366e-08	47.438282	0.023634754	-10.479954	-1.5754068	0.024076397	0.28625	1.0	2374.13241481781
615	691.83997	0.5353625	693.151	691.5972	539.1429	108.933205	24.070011	132.27335	11.836742	2464000	1.0883808e-07	39.154446	0.012414774	-7.486109	-1.5754327	0.022484438	0.24	1.0	2378.5765302181244
616	692.07904	0.69518894	693.1829	691.6244	539.2857	108.75791	24.399168	132.42232	10.817243	2468000	-5.4836274e-08	35.787823	0.0048874896	-4.5357113	-1.575456	0.015180656	0.17775	8.0	2382.2985191345215
617	692.2961	0.76724255	693.1979	691.6228	539.4286	108.66363	24.68234	134.50563	9.302948	2472000	6.055832e-08	39.483906	0.022627244	-5.2281227	-1.5758952	0.032136936	0.30125	1.0	2385.8337631225586
618	629.3931	155.00273	693.19226	249.719	496.0	109.1769	24.042156	130.61198	12.304685	2476000	3.4809112e-08	262.94702	0.012417102	-39.963303	-1.5760075	0.027168429	0.3365	1.0	2389.6512637138367
619	692.30774	0.76436186	693.19684	691.6312	539.4286	105.738	23.129768	134.22386	9.705448	2480000	-3.1232833e-08	63.400925	0.024540452	-31.094215	-1.5760984	0.040990666	0.3545	1.0	2393.840758085251
620	629.40045	155.00224	693.2073	249.72775	496.0	108.65028	24.049854	133.30084	12.082628	2484000	7.367134e-08	254.42096	0.013941487	-27.996338	-1.5761842	0.022788204	0.2545	1.0	2397.406966686249
621	582.1366	191.91873	693.2222	249.72173	463.375	106.97063	22.125803	134.1693	10.939838	2488000	-6.7472456e-08	413.02255	0.0012672276	-47.193115	-1.5762736	0.022761218	0.25075	4.0	2400.9743750095367
622	581.97876	192.18239	693.19745	248.49908	463.25	104.28523	21.438103	132.31348	7.5573144	2492000	-2.7179718e-08	398.35693	0.010058731	-34.973145	-1.5768472	0.020283801	0.2345	6.0	2405.580178260803
623	629.17883	154.91249	693.21356	249.72633	495.85715	103.52178	22.383028	134.21014	10.708714	2496000	-1.3136864e-07	242.78104	0.01289183	-24.446	-1.5780061	0.017168889	0.24625	1.0	2409.1034178733826
624	581.7384	191.69188	693.2138	249.71962	463.125	106.92491	21.90021	133.66272	9.520468	2500000	5.364418e-08	391.0817	0.0018462507	-26.18872	-1.5781914	0.015525527	0.22175	2.0	2412.670432329178
