Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	AverageEpRet_2	StdEpRet_2	MaxEpRet_2	MinEpRet_2	EpLen_2	AverageVVals_2	StdVVals_2	MaxVVals_2	MinVVals_2	LossPi_2	LossV_2	DeltaLossPi_2	DeltaLossV_2	Entropy_2	KL_2	ClipFrac_2	StopIter	Time
340	-632.352	388.97476	-222.74933	-1152.8809	1000.0	-81.11816	6.5043025	-79.20874	-119.99867	1364000	-2.3841857e-09	1732.2247	-0.0011090415	-277.2102	0.65648836	0.0035973645	0.029	632.352	388.97476	1152.8809	222.74933	1000.0	114.72779	3.6189394e-07	114.72779	114.72778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2113.2357535362244
341	-264.586	248.82736	-32.787807	-641.4886	1000.0	-76.81144	0.03358106	-76.79534	-77.042496	1368000	6.9618224e-08	2837.9038	-0.001026337	-363.24292	0.6731386	0.001971974	0.0205	264.586	248.82736	641.4886	32.787807	1000.0	114.72779	0.0	114.72779	114.72779	1.1575222e-07	7307.262	-0.0018223312	-1563.5869	-0.33393386	0.0051673558	0.04075	79.0	2119.4517476558685
342	-769.1711	468.71512	-37.452377	-1344.6309	1000.0	-73.3175	1.8991295	-72.44702	-80.908676	1372000	-3.3378602e-09	3259.5645	-0.0012388389	-327.2351	0.6611038	0.0024334234	0.02025	769.1711	468.71512	1344.6309	37.452377	1000.0	103.93714	0.0	103.93714	103.93714	-1.7166137e-08	3896.563	-0.002545815	-123.59155	-0.30785844	0.003943901	0.0215	79.0	2127.0457892417908
343	-274.122	169.49426	-11.093356	-464.16058	1000.0	-72.98569	1.1411368	-72.25927	-80.205414	1376000	-1.5544892e-07	2073.2263	-0.00033222628	-304.83374	0.6380854	0.0027605288	0.00675	274.122	169.49426	464.16058	11.093356	1000.0	100.51953	0.0	100.51953	100.51953	1.2922287e-07	4894.1743	-0.0018216633	-965.41406	-0.3055458	0.004586479	0.03875	79.0	2134.0857877731323
344	-351.96188	225.51099	-113.50636	-677.4031	1000.0	-68.748985	0.49251607	-68.45238	-70.58294	1380000	2.3841857e-09	1594.7478	-0.0019173207	-214.2887	0.6474456	0.001596092	0.02975	351.96188	225.51099	677.4031	113.50636	1000.0	92.548935	7.6293945e-06	92.54894	92.54894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2140.4191014766693
345	-1662.6357	1213.6611	-191.67876	-3254.5903	1000.0	-70.13821	4.7197886	-64.99708	-75.47142	1384000	-3.504753e-08	27378.355	-0.003969463	-1672.9961	0.63027	0.0017925833	0.03175	1662.6357	1213.6611	3254.5903	191.67876	1000.0	92.548935	7.6293945e-06	92.54894	92.54894	-2.2411346e-08	25017.69	-0.001979469	-1070.2852	-0.32305738	0.0040696505	0.038	79.0	2146.7256536483765
346	-1149.0958	706.4629	-121.74378	-2117.9236	954.75	-81.817825	6.8080406	-73.24726	-93.949455	1388000	3.2067298e-08	9094.29	-0.00034348248	-479.03223	0.613659	0.0013181507	0.0095	1149.0958	706.4629	2117.9236	121.74378	954.75	100.057755	1.5258789e-05	100.05777	100.05777	1.1622906e-09	8763.94	-0.0030104006	-100.76465	-0.2965989	0.008951655	0.0605	79.0	2154.30624461174
347	-517.99945	361.77945	-154.1638	-888.69025	1000.0	-89.50722	13.511654	-76.68737	-122.519615	1392000	4.220009e-08	1875.5583	-0.0053216717	-189.15283	0.6205391	0.006510937	0.07775	517.99945	361.77945	888.69025	154.1638	1000.0	102.97106	7.6293945e-06	102.97107	102.97107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2159.6356930732727
348	-1033.3271	366.81232	-499.8914	-1375.2252	1000.0	-81.73842	4.0391273	-74.525444	-85.17869	1396000	4.9114227e-08	2196.7825	-0.0019742695	-96.630615	0.6441298	0.0028042628	0.03275	1033.3271	366.81232	1375.2252	499.8914	1000.0	102.97106	7.6293945e-06	102.97107	102.97107	-3.4809112e-08	2010.9077	-0.0009853421	-6.2543945	-0.26768258	0.001901492	0.015	79.0	2166.762069940567
349	-665.36975	343.35638	-314.08505	-1188.1813	1000.0	-93.95447	17.956377	-76.192245	-134.44052	1400000	8.630752e-08	1205.632	-0.0041227737	-110.80615	0.6544713	0.008544627	0.07825	665.36975	343.35638	1188.1813	314.08505	1000.0	103.70364	7.6293945e-06	103.70365	103.70365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2172.012428045273
350	-345.76956	300.72345	-53.74496	-835.6799	1000.0	-76.63017	3.3658555	-74.54899	-84.21597	1404000	-1.6450882e-08	2260.1323	-0.00046219802	-284.00732	0.6712707	0.0018476405	0.015	345.76956	300.72345	835.6799	53.74496	1000.0	103.70364	7.6293945e-06	103.70365	103.70365	2.6249884e-07	4996.8677	-0.0012909129	-785.2612	-0.28385875	0.0051233033	0.04	79.0	2179.0277321338654
351	-278.5007	62.868874	-201.02634	-375.2563	1000.0	-71.48566	3.0427585	-70.53542	-92.47852	1408000	9.846687e-08	1867.1813	-0.0030072313	-622.95605	0.68093526	0.0051818867	0.041	278.5007	62.868874	375.2563	201.02634	1000.0	96.9285	7.6293945e-06	96.928505	96.928505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2184.2651114463806
352	-179.09674	77.86753	-86.08897	-283.30597	1000.0	-61.115463	0.20778704	-61.04327	-62.622993	1412000	-1.718998e-07	1785.3529	-0.0024092963	-353.95947	0.6877279	0.0032049785	0.02225	179.09674	77.86753	283.30597	86.08897	1000.0	96.9285	7.6293945e-06	96.928505	96.928505	1.1825561e-07	5585.368	-0.00045147096	-1115.96	-0.27245566	0.0012901925	0.004	79.0	2191.5654125213623
353	-432.5856	351.52914	-54.909485	-956.2214	1000.0	-57.688374	2.1755147	-56.169044	-63.776886	1416000	-1.2874604e-08	1250.5214	-0.00097359397	-296.125	0.692875	0.00054804864	0.00775	432.5856	351.52914	956.2214	54.909485	1000.0	88.66476	1.5258789e-05	88.66474	88.66474	-7.1525574e-10	2923.1172	-0.0010139646	-354.73315	-0.2807131	0.00095388433	0.00525	79.0	2197.954044818878
354	-290.88196	112.00868	-166.49388	-421.31064	1000.0	-44.91113	1.2969595	-44.639107	-53.923832	1420000	2.849102e-08	470.99475	-0.0016221848	-47.201538	0.67392534	0.002270496	0.0205	290.88196	112.00868	421.31064	166.49388	1000.0	83.83227	7.6293945e-06	83.83226	83.83226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2204.2915258407593
355	-151.22629	74.80513	-31.489117	-233.54457	1000.0	-43.277718	0.4796429	-43.127686	-46.972332	1424000	4.2438508e-08	849.6287	-0.0036472192	-136.7367	0.6505498	0.00627536	0.033	151.22629	74.80513	233.54457	31.489117	1000.0	83.83227	7.6293945e-06	83.83226	83.83226	2.861023e-09	4204.4194	-0.0015489078	-750.1948	-0.27326828	0.0051838327	0.03825	79.0	2210.5887174606323
356	-340.7428	176.07516	-95.73743	-593.5115	1000.0	-40.33919	0.47417286	-40.212914	-44.645542	1428000	6.389618e-08	390.43896	-0.0022736394	-49.227142	0.6681182	0.005233447	0.036	340.7428	176.07516	593.5115	95.73743	1000.0	77.249344	0.0	77.249344	77.249344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2217.0191762447357
357	-285.68512	210.37352	-74.614815	-580.6805	1000.0	-39.918488	1.0171248	-39.242573	-43.984528	1432000	4.196167e-08	523.40094	-0.004041596	-84.18878	0.68420094	0.006713895	0.0575	285.68512	210.37352	580.6805	74.614815	1000.0	77.249344	0.0	77.249344	77.249344	-1.0490417e-08	2454.703	-0.0005042215	-398.3142	-0.25998637	0.0013851128	0.009	79.0	2223.2545976638794
358	-153.13104	21.133558	-117.74905	-172.65933	1000.0	-37.69083	1.6162617	-37.151573	-47.88421	1436000	-2.4092196e-07	494.28806	-0.0008310994	-374.2821	0.70593417	0.0046279375	0.0065	153.13104	21.133558	172.65933	117.74905	1000.0	72.28094	7.6293945e-06	72.28093	72.28093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2229.485169172287
359	-151.00078	71.78578	-65.29903	-234.79236	1000.0	-24.906305	5.7658906	-23.318235	-78.23739	1440000	-4.8041343e-08	178.72917	-0.0025751395	-129.73846	0.70097065	0.0048607616	0.04525	151.00078	71.78578	234.79236	65.29903	1000.0	72.28094	7.6293945e-06	72.28093	72.28093	1.3709068e-09	3110.902	-0.00090836664	-574.3096	-0.2533574	0.00025081701	0.00175	79.0	2235.620246887207
360	-120.52193	55.238728	-70.38349	-209.81831	1000.0	-15.738499	3.2732089	-14.975988	-37.57104	1444000	-3.8146972e-08	31.45122	-0.001077387	-17.664833	0.6877356	0.0009652574	0.0175	120.52193	55.238728	209.81831	70.38349	1000.0	66.50861	0.0	66.50861	66.50861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2241.7507588863373
361	-306.02142	202.87608	-111.92102	-613.6705	1000.0	-10.745692	3.00131	-9.605424	-32.866306	1448000	-3.361702e-08	620.4034	-0.0012074345	-264.58307	0.704628	0.00047156293	0.00725	306.02142	202.87608	613.6705	111.92102	1000.0	66.50861	0.0	66.50861	66.50861	8.642674e-08	1647.4967	-0.000972322	-252.9469	-0.24181838	0.004327333	0.01425	79.0	2248.2797017097473
362	-183.73361	49.972805	-133.00046	-250.66962	1000.0	-22.381855	3.5269735	-15.508769	-26.805666	1452000	-2.1457673e-08	34.0236	-0.0032750673	-2.2789307	0.69863415	0.004196905	0.03725	183.73361	49.972805	250.66962	133.00046	1000.0	62.51782	3.8146973e-06	62.517822	62.517822	2.2888184e-08	1678.6685	0.0026704199	-313.19592	-0.25124118	0.017694542	0.22775	79.0	2255.0241227149963
363	-96.688255	22.298841	-67.81436	-123.782646	1000.0	-17.179337	1.3513926	-15.370705	-24.722769	1456000	-4.3094158e-08	62.142815	-0.0021694563	-22.897476	0.6939296	0.015386934	0.202	96.688255	22.298841	123.782646	67.81436	1000.0	58.196476	0.0	58.196476	58.196476	5.1736833e-07	2065.1824	-0.00087048265	-405.7295	-0.25134206	0.0027066316	0.01525	3.0	2260.933143377304
364	-72.65661	58.18353	-12.212057	-146.14987	1000.0	-15.694688	5.7560196	-14.499239	-61.54761	1460000	5.8054923e-08	103.84789	-0.00144486	-26.750084	0.69430935	0.0022746096	0.0135	72.65661	58.18353	146.14987	12.212057	1000.0	53.258114	7.6293945e-06	53.258106	53.258106	7.56383e-08	1998.6266	-0.0007158608	-395.74658	-0.2742374	0.002619517	0.008	79.0	2268.136082649231
365	-128.63141	40.746513	-72.47437	-172.3815	1000.0	-14.303555	5.5210805	-12.97639	-58.920116	1464000	8.34465e-09	50.383118	-0.005310963	-21.596638	0.7128567	0.0027498566	0.02875	128.63141	40.746513	172.3815	72.47437	1000.0	48.336933	3.8146973e-06	48.336937	48.336937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2273.437920331955
366	-96.11914	49.636948	-52.31149	-179.25157	1000.0	-8.591168	2.2006748	-7.6108227	-22.140108	1468000	-4.053116e-09	33.92628	-0.0020590583	-4.2185535	0.7479163	0.0040808166	0.033	96.11914	49.636948	179.25157	52.31149	1000.0	48.336933	3.8146973e-06	48.336937	48.336937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2278.830414056778
367	-62.13798	22.074928	-39.12226	-94.31766	1000.0	-8.773118	2.3823636	-7.4240913	-22.839558	1472000	3.9339065e-09	25.391068	-0.0026633942	-7.9811535	0.71282643	0.0014287032	0.00975	62.13798	22.074928	94.31766	39.12226	1000.0	48.336933	3.8146973e-06	48.336937	48.336937	-3.6776066e-07	1661.9175	-0.0016847712	-337.13745	-0.2741127	0.00093011954	0.01	79.0	2285.864991903305
368	-46.701225	31.904291	-23.069788	-101.367516	1000.0	-7.4422383	3.7124786	-6.7954974	-46.769985	1476000	9.536743e-08	22.429005	-0.0013963513	-7.651827	0.6766967	0.001883705	0.0145	46.701225	31.904291	101.367516	23.069788	1000.0	43.76269	0.0	43.76269	43.76269	4.079044e-07	1440.8856	-0.0012127693	-294.3744	-0.2444253	0.0048655453	0.01825	79.0	2292.4758706092834
369	-73.36691	23.261816	-48.594204	-97.99048	1000.0	-6.658544	3.058117	-5.963743	-27.960377	1480000	9.536744e-10	4.3811502	-0.0048748828	-0.92612004	0.68343514	0.002835614	0.026	73.36691	23.261816	97.99048	48.594204	1000.0	39.467224	3.8146973e-06	39.46722	39.46722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2298.4615325927734
370	-59.28605	20.548761	-32.714115	-89.05872	1000.0	-6.1253076	1.4542665	-5.765809	-19.023767	1484000	-1.7285346e-08	4.6780596	-0.0024361927	-1.0041106	0.71514136	0.0056257225	0.0265	59.28605	20.548761	89.05872	32.714115	1000.0	39.467224	3.8146973e-06	39.46722	39.46722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2303.7321951389313
371	-60.843006	17.461073	-31.340036	-76.84835	1000.0	-6.396476	3.087964	-5.5124035	-30.702127	1488000	4.0411948e-08	5.3515515	-0.0023439738	-1.5971637	0.72817844	0.0016339486	0.01725	60.843006	17.461073	76.84835	31.340036	1000.0	39.467224	3.8146973e-06	39.46722	39.46722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2310.1707079410553
372	-52.70927	26.908045	-24.641499	-95.89678	1000.0	-5.897655	4.460878	-4.953409	-60.8839	1492000	-6.723404e-08	5.666693	-0.004042647	-4.447966	0.7576428	0.0025604554	0.01575	52.70927	26.908045	95.89678	24.641499	1000.0	39.467224	3.8146973e-06	39.46722	39.46722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2315.3921597003937
373	-27.743006	18.171862	-10.228882	-52.990913	1000.0	-3.5704005	2.6366334	-1.9055035	-30.856157	1496000	-4.529953e-09	5.1321955	-0.0027629847	-4.32001	0.72883606	0.005515617	0.0515	27.743006	18.171862	52.990913	10.228882	1000.0	39.467224	3.8146973e-06	39.46722	39.46722	2.3126603e-08	1234.6438	-0.001859782	-257.78912	-0.24038833	0.0009099734	0.015	79.0	2322.67972779274
374	-34.91994	30.547773	-8.8818445	-84.60563	1000.0	-1.7796278	4.6615753	-0.38996744	-55.68522	1500000	-3.695488e-09	0.7229906	-0.0022775922	-0.44290867	0.7115049	0.0037765163	0.03075	34.91994	30.547773	84.60563	8.8818445	1000.0	35.417606	0.0	35.417606	35.417606	5.4359436e-08	984.07227	-0.0041431836	-207.11389	-0.26434705	0.00097608316	0.0145	79.0	2328.7708883285522
375	-48.854195	36.4401	-8.337334	-102.94073	1000.0	-1.8871299	4.084986	-0.67494464	-33.731525	1504000	-8.225441e-09	9.936723	-0.0010022102	-0.9211607	0.710611	0.0024220587	0.01275	48.854195	36.4401	102.94073	8.337334	1000.0	31.7445	5.722046e-06	31.744493	31.744493	-3.3676624e-09	744.0334	-0.0026495683	-156.28308	-0.29427195	-0.00034866086	0.01575	79.0	2335.8443648815155
376	-25.617575	10.488102	-8.36319	-36.061077	1000.0	-1.6378472	2.10935	-0.8947933	-15.921228	1508000	-1.692772e-08	0.34560496	-0.0006156009	-0.032366157	0.73139906	0.021664921	0.27625	25.617575	10.488102	36.061077	8.36319	1000.0	28.511055	3.8146973e-06	28.511059	28.511059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2340.506800889969
377	-31.030773	6.1731105	-23.72371	-38.96354	1000.0	-1.6035067	1.1104695	-0.6046698	-14.306401	1512000	-1.835823e-08	1.2430677	-0.0011199954	-0.76377505	0.73190844	0.02045516	0.21825	31.030773	6.1731105	38.96354	23.72371	1000.0	28.511055	3.8146973e-06	28.511059	28.511059	2.1326542e-07	574.0413	-0.0029282088	-128.1123	-0.32951778	0.0019555103	0.01525	3.0	2347.361354827881
378	-40.459396	25.68028	-18.889206	-84.25058	1000.0	-2.7135937	2.8212128	-1.4806623	-20.685516	1516000	1.66893e-08	6.1312437	-0.0016691112	-1.019927	0.7322216	0.0025746252	0.01125	40.459396	25.68028	84.25058	18.889206	1000.0	25.552273	3.8146973e-06	25.552269	25.552269	1.0633469e-07	491.2044	-0.0022554195	-108.47772	-0.36303225	0.0026614154	0.00925	79.0	2353.9318482875824
379	-40.370094	25.033417	-7.626607	-77.10181	1000.0	-1.7597942	2.7618325	-0.70694923	-17.01915	1520000	1.7642975e-08	4.3677683	-0.0023878748	-0.3318076	0.70175564	0.0050213747	0.05225	40.370094	25.033417	77.10181	7.626607	1000.0	22.793	0.0	22.793	22.793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2359.8406398296356
380	-25.754385	18.455938	-13.23739	-57.59917	1000.0	-2.1086519	2.6294758	-0.5534651	-34.605324	1524000	2.7418137e-09	0.93098646	-0.0042913314	-0.5542432	0.6804055	0.0075470097	0.07075	25.754385	18.455938	57.59917	13.23739	1000.0	22.793	0.0	22.793	22.793	-7.0035455e-08	390.47452	-0.0007198555	-90.314026	-0.3941607	0.0009070637	0.00375	79.0	2365.8836545944214
381	-34.12787	24.76488	-10.804202	-75.74349	1000.0	-1.953264	3.9027536	-0.5776396	-48.56906	1528000	-9.953975e-09	0.7669715	-0.0018584374	-0.19254196	0.6700562	0.0061790943	0.06575	34.12787	24.76488	75.74349	10.804202	1000.0	20.236103	1.9073486e-06	20.236105	20.236105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2371.918386697769
382	-43.041286	38.68342	-4.484727	-104.8021	1000.0	-2.1547792	6.2554173	-0.43384647	-68.755104	1532000	-6.496906e-09	1.1507585	-0.0023358583	-0.51503646	0.6559526	0.006467384	0.04775	43.041286	38.68342	104.8021	4.484727	1000.0	20.236103	1.9073486e-06	20.236105	20.236105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2376.9943947792053
383	-35.64335	22.843277	-4.045989	-62.451893	1000.0	-1.7936136	4.4352336	-0.6439123	-35.89334	1536000	-2.0503998e-08	0.31112942	-0.0012569986	-0.15437055	0.6498404	0.0053105606	0.0425	35.64335	22.843277	62.451893	4.045989	1000.0	20.236103	1.9073486e-06	20.236105	20.236105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2382.5049805641174
384	-18.606285	14.301138	-1.1070464	-40.535744	1000.0	-0.8866594	1.8217534	-0.46828604	-17.071058	1540000	-5.722046e-09	0.5767131	-0.0006892379	-0.12297332	0.65747166	0.0037329232	0.04125	18.606285	14.301138	40.535744	1.1070464	1000.0	20.236103	1.9073486e-06	20.236105	20.236105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2388.1607854366302
385	-11.433637	3.9471922	-7.0791745	-16.12658	1000.0	-0.53426147	0.9499087	-0.14338231	-10.197997	1544000	-4.768372e-10	0.16737306	-0.004018152	-0.020649105	0.64936036	0.002982073	0.0315	11.433637	3.9471922	16.12658	7.0791745	1000.0	20.236103	1.9073486e-06	20.236105	20.236105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2393.4580404758453
386	-24.667189	5.8652625	-16.062046	-32.474228	1000.0	-0.83993226	1.8025819	-0.115032196	-16.573454	1548000	7.033348e-09	0.50106514	-0.0041313507	-0.3302518	0.64931256	0.0047681904	0.0385	24.667189	5.8652625	32.474228	16.062046	1000.0	20.236103	1.9073486e-06	20.236105	20.236105	-1.4549494e-07	301.4281	-0.0023157238	-72.46901	-0.41000247	0.004752054	0.0495	79.0	2400.6992251873016
387	-37.122643	20.925694	-3.2909994	-57.366142	1000.0	-1.7167356	4.4348283	-0.22475815	-33.15504	1552000	1.1920929e-09	0.42510176	-0.0017350494	-0.12625939	0.6520687	0.0007140212	0.0065	37.122643	20.925694	57.366142	3.2909994	1000.0	17.90701	3.8146973e-06	17.907005	17.907005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2405.815933942795
388	-37.24812	23.499962	-6.866628	-70.79539	1000.0	-1.2872429	3.1969707	-0.19478631	-23.959934	1556000	-4.529953e-09	2.6894915	-0.0003068292	-0.14542413	0.6646648	0.0032577247	0.01575	37.24812	23.499962	70.79539	6.866628	1000.0	17.90701	3.8146973e-06	17.907005	17.907005	5.4895878e-08	233.23732	-0.00080634694	-54.557358	-0.42046636	0.003608368	0.0105	79.0	2412.994112253189
389	-12.36557	6.010518	-5.6874037	-21.967722	1000.0	-0.9987471	0.9055335	-0.4331224	-8.821888	1560000	-4.529953e-09	0.09994542	-0.000129061	-0.045169245	0.6606811	0.02092384	0.283	12.36557	6.010518	21.967722	5.6874037	1000.0	15.848634	1.9073486e-06	15.848636	15.848636	2.2959709e-07	193.1482	-0.00049032154	-49.062653	-0.4370894	0.0013764917	0.00725	2.0	2418.7460718154907
390	-22.017366	12.760321	-1.8181392	-35.311523	1000.0	-1.0900652	2.5077958	-0.3733728	-25.752996	1564000	1.9371509e-08	0.16711086	0.0006671859	-0.094050586	0.6603365	0.022037847	0.3435	22.017366	12.760321	35.311523	1.8181392	1000.0	13.873463	9.536743e-07	13.873464	13.873464	1.502037e-08	150.00621	9.791017e-05	-38.355507	-0.44600055	0.01566229	0.21575	2.0	2424.8692877292633
391	-47.182167	23.20921	-15.316051	-80.89521	1000.0	-1.2958144	3.2367797	-0.122442484	-27.653086	1568000	1.0251999e-08	6.830042	-0.00079374015	-0.45883036	0.65979683	0.003663082	0.026	47.182167	23.20921	80.89521	15.316051	1000.0	12.088668	0.0	12.088668	12.088668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2430.108983039856
392	-39.3955	35.703705	-3.6655245	-95.23512	1000.0	-1.7980589	5.2223125	-0.54753613	-51.056664	1572000	-1.6450882e-08	0.72710496	-0.0020320036	-0.025507271	0.6530027	0.0052419542	0.0585	39.3955	35.703705	95.23512	3.6655245	1000.0	12.088668	0.0	12.088668	12.088668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2436.1896023750305
393	-21.682346	27.00795	-4.1335125	-68.39529	1000.0	-1.4848965	3.727548	-0.5548272	-44.292465	1576000	-1.0967255e-08	0.4608135	-0.0029713386	-0.37949327	0.635513	0.0038170384	0.03625	21.682346	27.00795	68.39529	4.1335125	1000.0	12.088668	0.0	12.088668	12.088668	2.5510788e-08	120.15334	-0.0016626803	-29.167664	-0.4459677	-4.360315e-05	0.005	79.0	2442.295270681381
394	-28.360167	8.2909355	-15.079305	-36.787037	1000.0	-1.073445	2.8576508	-0.30235004	-22.161621	1580000	-5.9604646e-09	0.37845373	-0.0005730238	-0.13002688	0.5923621	0.0030573606	0.007	28.360167	8.2909355	36.787037	15.079305	1000.0	10.503274	9.536743e-07	10.503275	10.503275	7.1644784e-08	83.35117	-0.0022060978	-21.426311	-0.4254231	0.002091603	0.0165	79.0	2449.2847135066986
395	-40.439384	9.396666	-29.196781	-54.54387	1000.0	-1.116565	3.2851894	-0.19196105	-34.48781	1584000	2.5510788e-08	0.7803498	-0.0019982571	-0.1976685	0.59813887	0.002268387	0.01175	40.439384	9.396666	54.54387	29.196781	1000.0	9.117883	1.9073486e-06	9.117885	9.117885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2454.6269891262054
396	-50.20858	30.493073	-5.7844143	-85.6329	1000.0	-1.7439338	4.53172	-0.3292241	-35.370876	1588000	-4.768372e-10	7.8139105	-0.0016155968	-0.17937613	0.62043434	-0.00058165076	0.0185	50.20858	30.493073	85.6329	5.7844143	1000.0	9.117883	1.9073486e-06	9.117885	9.117885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2460.282584667206
397	-29.290958	17.36078	-2.9443238	-49.579205	1000.0	-1.6764063	3.5793827	-0.5444195	-27.46869	1592000	4.1365624e-08	0.48955438	-0.0023292063	-0.3942498	0.6579815	0.0041378154	0.03625	29.290958	17.36078	49.579205	2.9443238	1000.0	9.117883	1.9073486e-06	9.117885	9.117885	1.3113022e-09	67.04134	-0.0020320632	-15.826534	-0.44597858	0.004955454	0.01225	79.0	2466.961816072464
398	-25.71698	15.059545	-3.3002815	-45.129307	1000.0	-1.0908237	2.61099	-0.3271618	-18.975653	1596000	1.2397766e-08	0.73332274	-0.0030137934	-0.10148001	0.6337203	0.0049305623	0.06	25.71698	15.059545	45.129307	3.3002815	1000.0	7.904982	9.536743e-07	7.904981	7.904981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2472.511132001877
399	-7.699646	2.8840966	-3.086258	-10.801136	1000.0	-0.5193153	0.67929906	-0.22198892	-8.512045	1600000	-2.2411346e-08	0.0744613	-0.0017961671	-0.03683258	0.61868405	0.02626454	0.37575	7.699646	2.8840966	10.801136	3.086258	1000.0	7.904982	9.536743e-07	7.904981	7.904981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2478.079756975174
400	-52.285805	36.454945	-7.0499506	-108.612404	1000.0	-1.176171	3.3950918	-0.1548419	-17.201027	1604000	5.2452087e-09	13.920026	-0.0004759103	-0.91573906	0.61837107	0.0034274128	0.0195	52.285805	36.454945	108.612404	7.0499506	1000.0	7.904982	9.536743e-07	7.904981	7.904981	5.722046e-09	62.467453	-0.0013779723	-7.50375	-0.45050436	0.0016234004	0.00675	79.0	2484.816836833954
401	-38.74284	36.358368	-5.4445233	-98.05757	1000.0	-1.6357833	2.8370059	-0.57484293	-25.530775	1608000	5.841255e-09	9.55988	-0.0006221955	-0.21315002	0.61304635	-0.00010647592	0.017	38.74284	36.358368	98.05757	5.4445233	1000.0	7.041099	4.7683716e-07	7.0410986	7.0410986	-1.3113022e-08	51.275063	-0.001220581	-6.9452133	-0.46237376	6.420538e-05	0.001	79.0	2492.1452023983
402	-29.3809	19.685324	-4.515109	-57.484505	1000.0	-1.6710261	3.6244946	-0.8123598	-39.09852	1612000	-2.259016e-08	0.50855964	-0.0011680983	-0.27379107	0.6250876	0.0027056914	0.02475	29.3809	19.685324	57.484505	4.515109	1000.0	6.211975	0.0	6.211975	6.211975	-1.2993812e-08	33.40404	-0.0004573996	-6.7528324	-0.4583125	0.0027916364	0.02175	79.0	2499.1582939624786
403	-57.011436	38.180584	-3.9388123	-109.131195	1000.0	-1.8942918	4.621895	-0.57895494	-40.73928	1616000	1.1086464e-08	18.100761	-0.0008389271	-0.5894718	0.6297403	0.0010743294	0.01225	57.011436	38.180584	109.131195	3.9388123	1000.0	5.378281	4.7683716e-07	5.3782816	5.3782816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2504.984246969223
404	-14.790214	10.316812	-4.579603	-31.84107	1000.0	-1.1917098	1.5577484	-0.7474427	-22.7559	1620000	3.6358834e-09	0.44341	-0.0010395374	-0.18205509	0.64862984	0.0053757275	0.0335	14.790214	10.316812	31.84107	4.579603	1000.0	5.378281	4.7683716e-07	5.3782816	5.3782816	-8.559227e-08	20.682514	-0.0014436627	-5.966131	-0.4552207	0.0035682074	0.0195	79.0	2512.35196185112
405	-16.60909	13.3222275	-1.5508181	-38.110466	1000.0	-0.93713063	1.8748013	-0.54831576	-17.520079	1624000	-1.1384487e-08	0.44447735	-0.0018814506	-0.16065195	0.64134985	0.0029656768	0.037	16.60909	13.3222275	38.110466	1.5508181	1000.0	4.5772853	9.536743e-07	4.5772843	4.5772843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2518.341582298279
406	-40.413834	17.944714	-12.191389	-61.330246	1000.0	-1.2511841	4.055408	-0.104465485	-33.209373	1628000	7.033348e-09	0.69949156	-0.0011779993	-0.3020958	0.63777107	0.0013541223	0.01525	40.413834	17.944714	61.330246	12.191389	1000.0	4.5772853	9.536743e-07	4.5772843	4.5772843	0.0	27.35588	-0.001466191	-2.7306252	-0.48466483	0.0012741435	0.01025	79.0	2525.8715901374817
